Dataset,#TrainingRelease,%Training,%Defective_in_training,%Defective_in_testing,Classifier,Balancing,Feature_Selection,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa
BOOKKEEPER,3,42.02%,21.01%,3.57%,NaiveBayes,Oversampling,Best First,Sensitive Threshold,325,107,4,3,0.57,0.57,0.86,0.04
BOOKKEEPER,3,42.02%,21.01%,3.57%,IBk,Oversampling,Best First,Sensitive Threshold,297,33,78,31,0.72,0.72,0.78,0.61
BOOKKEEPER,3,42.02%,21.01%,3.57%,RandomForest,Oversampling,Best First,Sensitive Learning,325,55,56,3,0.95,0.95,0.86,0.59
BOOKKEEPER,3,42.02%,21.01%,3.57%,NaiveBayes,Oversampling,Best First,Sensitive Learning,325,107,4,3,0.57,0.57,0.86,0.04
BOOKKEEPER,3,42.02%,21.01%,3.57%,IBk,Oversampling,Best First,Sensitive Learning,297,33,78,31,0.72,0.72,0.78,0.61
BOOKKEEPER,3,21.04%,10.52%,3.57%,RandomForest,Undersampling,No Feature Selection,No Cost Sensitive,297,26,85,31,0.73,0.73,0.9,0.66
BOOKKEEPER,3,21.04%,10.52%,3.57%,NaiveBayes,Undersampling,No Feature Selection,No Cost Sensitive,327,111,0,1,0.0,0.0,0.88,0.0
BOOKKEEPER,3,21.04%,10.52%,3.57%,IBk,Undersampling,No Feature Selection,No Cost Sensitive,294,27,84,34,0.71,0.71,0.82,0.64
BOOKKEEPER,3,21.04%,10.52%,3.57%,RandomForest,Undersampling,No Feature Selection,Sensitive Threshold,328,111,0,0,NaN,NaN,0.89,0.0
BOOKKEEPER,3,21.04%,10.52%,3.57%,NaiveBayes,Undersampling,No Feature Selection,Sensitive Threshold,327,111,0,1,0.0,0.0,0.86,0.0
BOOKKEEPER,3,21.04%,10.52%,3.57%,IBk,Undersampling,No Feature Selection,Sensitive Threshold,295,27,84,33,0.72,0.72,0.82,0.64
BOOKKEEPER,3,21.04%,10.52%,3.57%,RandomForest,Undersampling,No Feature Selection,Sensitive Learning,328,111,0,0,NaN,NaN,0.89,0.0
BOOKKEEPER,3,21.04%,10.52%,3.57%,NaiveBayes,Undersampling,No Feature Selection,Sensitive Learning,327,111,0,1,0.0,0.0,0.86,0.0
BOOKKEEPER,3,21.04%,10.52%,3.57%,IBk,Undersampling,No Feature Selection,Sensitive Learning,295,27,84,33,0.72,0.72,0.82,0.64
BOOKKEEPER,3,21.04%,10.52%,3.57%,RandomForest,Undersampling,Best First,No Cost Sensitive,188,16,95,140,0.4,0.4,0.88,0.31
BOOKKEEPER,3,21.04%,10.52%,3.57%,NaiveBayes,Undersampling,Best First,No Cost Sensitive,291,23,88,37,0.7,0.7,0.88,0.65
BOOKKEEPER,3,21.04%,10.52%,3.57%,IBk,Undersampling,Best First,No Cost Sensitive,291,23,88,37,0.7,0.7,0.88,0.65
BOOKKEEPER,3,21.04%,10.52%,3.57%,RandomForest,Undersampling,Best First,Sensitive Threshold,328,92,19,0,1.0,1.0,0.88,0.24
BOOKKEEPER,3,21.04%,10.52%,3.57%,NaiveBayes,Undersampling,Best First,Sensitive Threshold,328,111,0,0,NaN,NaN,0.87,0.0
BOOKKEEPER,3,21.04%,10.52%,3.57%,IBk,Undersampling,Best First,Sensitive Threshold,302,28,83,26,0.76,0.76,0.88,0.67
BOOKKEEPER,3,21.04%,10.52%,3.57%,RandomForest,Undersampling,Best First,Sensitive Learning,328,92,19,0,1.0,1.0,0.88,0.24
BOOKKEEPER,3,21.04%,10.52%,3.57%,NaiveBayes,Undersampling,Best First,Sensitive Learning,328,111,0,0,NaN,NaN,0.87,0.0
BOOKKEEPER,3,21.04%,10.52%,3.57%,IBk,Undersampling,Best First,Sensitive Learning,302,28,83,26,0.76,0.76,0.88,0.67
BOOKKEEPER,3,42.02%,21.01%,3.57%,RandomForest,SMOTE,No Feature Selection,No Cost Sensitive,323,29,82,5,0.94,0.94,0.93,0.78
BOOKKEEPER,3,42.02%,21.01%,3.57%,NaiveBayes,SMOTE,No Feature Selection,No Cost Sensitive,328,111,0,0,NaN,NaN,0.91,0.0
BOOKKEEPER,3,42.02%,21.01%,3.57%,IBk,SMOTE,No Feature Selection,No Cost Sensitive,318,27,84,10,0.89,0.89,0.86,0.77
BOOKKEEPER,3,42.02%,21.01%,3.57%,RandomForest,SMOTE,No Feature Selection,Sensitive Threshold,328,95,16,0,1.0,1.0,0.92,0.2
BOOKKEEPER,3,42.02%,21.01%,3.57%,NaiveBayes,SMOTE,No Feature Selection,Sensitive Threshold,328,111,0,0,NaN,NaN,0.91,0.0
BOOKKEEPER,3,42.02%,21.01%,3.57%,IBk,SMOTE,No Feature Selection,Sensitive Threshold,318,27,84,10,0.89,0.89,0.86,0.77
BOOKKEEPER,3,42.02%,21.01%,3.57%,RandomForest,SMOTE,No Feature Selection,Sensitive Learning,328,95,16,0,1.0,1.0,0.92,0.2
BOOKKEEPER,3,42.02%,21.01%,3.57%,NaiveBayes,SMOTE,No Feature Selection,Sensitive Learning,328,111,0,0,NaN,NaN,0.91,0.0
BOOKKEEPER,3,42.02%,21.01%,3.57%,IBk,SMOTE,No Feature Selection,Sensitive Learning,318,27,84,10,0.89,0.89,0.86,0.77
BOOKKEEPER,3,42.02%,21.01%,3.57%,RandomForest,SMOTE,Best First,No Cost Sensitive,327,29,82,1,0.99,0.99,0.91,0.8
BOOKKEEPER,3,42.02%,21.01%,3.57%,NaiveBayes,SMOTE,Best First,No Cost Sensitive,328,101,10,0,1.0,1.0,0.9,0.13
BOOKKEEPER,3,42.02%,21.01%,3.57%,IBk,SMOTE,Best First,No Cost Sensitive,322,29,82,6,0.93,0.93,0.88,0.77
BOOKKEEPER,3,42.02%,21.01%,3.57%,RandomForest,SMOTE,Best First,Sensitive Threshold,328,64,47,0,1.0,1.0,0.9,0.52
BOOKKEEPER,3,42.02%,21.01%,3.57%,NaiveBayes,SMOTE,Best First,Sensitive Threshold,328,111,0,0,NaN,NaN,0.9,0.0
BOOKKEEPER,3,42.02%,21.01%,3.57%,IBk,SMOTE,Best First,Sensitive Threshold,322,29,82,6,0.93,0.93,0.88,0.77
BOOKKEEPER,3,42.02%,21.01%,3.57%,RandomForest,SMOTE,Best First,Sensitive Learning,328,64,47,0,1.0,1.0,0.9,0.52
BOOKKEEPER,3,42.02%,21.01%,3.57%,NaiveBayes,SMOTE,Best First,Sensitive Learning,328,111,0,0,NaN,NaN,0.9,0.0
BOOKKEEPER,3,42.02%,21.01%,3.57%,IBk,SMOTE,Best First,Sensitive Learning,322,29,82,6,0.93,0.93,0.88,0.77
BOOKKEEPER,4,45.66%,14.09%,4.05%,RandomForest,No Sampling,No Feature Selection,No Cost Sensitive,461,21,105,2,0.98,0.98,0.92,0.88
BOOKKEEPER,4,45.66%,14.09%,4.05%,NaiveBayes,No Sampling,No Feature Selection,No Cost Sensitive,418,126,0,45,0.0,0.0,0.7,-0.13
BOOKKEEPER,4,45.66%,14.09%,4.05%,IBk,No Sampling,No Feature Selection,No Cost Sensitive,459,21,105,4,0.96,0.96,0.91,0.87
BOOKKEEPER,4,45.66%,14.09%,4.05%,RandomForest,No Sampling,No Feature Selection,Sensitive Threshold,463,126,0,0,NaN,NaN,0.93,0.0
BOOKKEEPER,4,45.66%,14.09%,4.05%,NaiveBayes,No Sampling,No Feature Selection,Sensitive Threshold,421,126,0,42,0.0,0.0,0.66,-0.12
BOOKKEEPER,4,45.66%,14.09%,4.05%,IBk,No Sampling,No Feature Selection,Sensitive Threshold,459,21,105,4,0.96,0.96,0.91,0.87
BOOKKEEPER,4,45.66%,14.09%,4.05%,RandomForest,No Sampling,No Feature Selection,Sensitive Learning,463,126,0,0,NaN,NaN,0.93,0.0
BOOKKEEPER,4,45.66%,14.09%,4.05%,NaiveBayes,No Sampling,No Feature Selection,Sensitive Learning,421,126,0,42,0.0,0.0,0.66,-0.12
BOOKKEEPER,4,45.66%,14.09%,4.05%,IBk,No Sampling,No Feature Selection,Sensitive Learning,459,21,105,4,0.96,0.96,0.91,0.87
BOOKKEEPER,4,45.66%,14.09%,4.05%,RandomForest,No Sampling,Best First,No Cost Sensitive,460,23,103,3,0.97,0.97,0.91,0.86
BOOKKEEPER,4,45.66%,14.09%,4.05%,NaiveBayes,No Sampling,Best First,No Cost Sensitive,411,126,0,52,0.0,0.0,0.75,-0.14
BOOKKEEPER,4,45.66%,14.09%,4.05%,IBk,No Sampling,Best First,No Cost Sensitive,414,23,103,49,0.68,0.68,0.89,0.66
BOOKKEEPER,4,45.66%,14.09%,4.05%,RandomForest,No Sampling,Best First,Sensitive Threshold,463,114,12,0,1.0,1.0,0.91,0.14
BOOKKEEPER,4,45.66%,14.09%,4.05%,NaiveBayes,No Sampling,Best First,Sensitive Threshold,421,126,0,42,0.0,0.0,0.7,-0.12
BOOKKEEPER,4,45.66%,14.09%,4.05%,IBk,No Sampling,Best First,Sensitive Threshold,423,23,103,40,0.72,0.72,0.89,0.7
BOOKKEEPER,4,45.66%,14.09%,4.05%,RandomForest,No Sampling,Best First,Sensitive Learning,463,114,12,0,1.0,1.0,0.91,0.14
BOOKKEEPER,4,45.66%,14.09%,4.05%,NaiveBayes,No Sampling,Best First,Sensitive Learning,421,126,0,42,0.0,0.0,0.7,-0.12
BOOKKEEPER,4,45.66%,14.09%,4.05%,IBk,No Sampling,Best First,Sensitive Learning,423,23,103,40,0.72,0.72,0.89,0.7
BOOKKEEPER,4,63.06%,31.53%,4.05%,RandomForest,Oversampling,No Feature Selection,No Cost Sensitive,451,23,103,12,0.9,0.9,0.9,0.82
BOOKKEEPER,4,63.06%,31.53%,4.05%,NaiveBayes,Oversampling,No Feature Selection,No Cost Sensitive,408,126,0,55,0.0,0.0,0.67,-0.15
BOOKKEEPER,4,63.06%,31.53%,4.05%,IBk,Oversampling,No Feature Selection,No Cost Sensitive,443,22,104,20,0.84,0.84,0.89,0.79
BOOKKEEPER,4,63.06%,31.53%,4.05%,RandomForest,Oversampling,No Feature Selection,Sensitive Threshold,463,65,61,0,1.0,1.0,0.9,0.6
BOOKKEEPER,4,63.06%,31.53%,4.05%,NaiveBayes,Oversampling,No Feature Selection,Sensitive Threshold,414,126,0,49,0.0,0.0,0.63,-0.14
BOOKKEEPER,4,63.06%,31.53%,4.05%,IBk,Oversampling,No Feature Selection,Sensitive Threshold,443,22,104,20,0.84,0.84,0.89,0.79
BOOKKEEPER,4,63.06%,31.53%,4.05%,RandomForest,Oversampling,No Feature Selection,Sensitive Learning,463,65,61,0,1.0,1.0,0.9,0.6
BOOKKEEPER,4,63.06%,31.53%,4.05%,NaiveBayes,Oversampling,No Feature Selection,Sensitive Learning,414,126,0,49,0.0,0.0,0.63,-0.14
BOOKKEEPER,4,63.06%,31.53%,4.05%,IBk,Oversampling,No Feature Selection,Sensitive Learning,443,22,104,20,0.84,0.84,0.89,0.79
BOOKKEEPER,4,63.06%,31.53%,4.05%,RandomForest,Oversampling,Best First,No Cost Sensitive,245,25,101,218,0.32,0.32,0.86,0.21
BOOKKEEPER,4,63.06%,31.53%,4.05%,NaiveBayes,Oversampling,Best First,No Cost Sensitive,421,29,97,42,0.7,0.7,0.86,0.65
BOOKKEEPER,4,63.06%,31.53%,4.05%,IBk,Oversampling,Best First,No Cost Sensitive,421,29,97,42,0.7,0.7,0.86,0.65
BOOKKEEPER,4,63.06%,31.53%,4.05%,RandomForest,Oversampling,Best First,Sensitive Threshold,459,57,69,4,0.95,0.95,0.86,0.64
BOOKKEEPER,4,63.06%,31.53%,4.05%,NaiveBayes,Oversampling,Best First,Sensitive Threshold,463,122,4,0,1.0,1.0,0.8,0.05
BOOKKEEPER,4,63.06%,31.53%,4.05%,IBk,Oversampling,Best First,Sensitive Threshold,454,43,83,9,0.9,0.9,0.87,0.71
BOOKKEEPER,4,63.06%,31.53%,4.05%,RandomForest,Oversampling,Best First,Sensitive Learning,459,57,69,4,0.95,0.95,0.86,0.64
BOOKKEEPER,4,63.06%,31.53%,4.05%,NaiveBayes,Oversampling,Best First,Sensitive Learning,463,122,4,0,1.0,1.0,0.8,0.05
BOOKKEEPER,4,63.06%,31.53%,4.05%,IBk,Oversampling,Best First,Sensitive Learning,454,43,83,9,0.9,0.9,0.87,0.71
BOOKKEEPER,4,28.19%,14.09%,4.05%,RandomForest,Undersampling,No Feature Selection,No Cost Sensitive,438,19,107,25,0.81,0.81,0.91,0.78
BOOKKEEPER,4,28.19%,14.09%,4.05%,NaiveBayes,Undersampling,No Feature Selection,No Cost Sensitive,419,126,0,44,0.0,0.0,0.7,-0.12
BOOKKEEPER,4,28.19%,14.09%,4.05%,IBk,Undersampling,No Feature Selection,No Cost Sensitive,418,18,108,45,0.71,0.71,0.88,0.7
BOOKKEEPER,4,28.19%,14.09%,4.05%,RandomForest,Undersampling,No Feature Selection,Sensitive Threshold,463,116,10,0,1.0,1.0,0.9,0.12
BOOKKEEPER,4,28.19%,14.09%,4.05%,NaiveBayes,Undersampling,No Feature Selection,Sensitive Threshold,421,126,0,42,0.0,0.0,0.64,-0.12
BOOKKEEPER,4,28.19%,14.09%,4.05%,IBk,Undersampling,No Feature Selection,Sensitive Threshold,418,18,108,45,0.71,0.71,0.88,0.7
BOOKKEEPER,4,28.19%,14.09%,4.05%,RandomForest,Undersampling,No Feature Selection,Sensitive Learning,463,116,10,0,1.0,1.0,0.9,0.12
BOOKKEEPER,4,28.19%,14.09%,4.05%,NaiveBayes,Undersampling,No Feature Selection,Sensitive Learning,421,126,0,42,0.0,0.0,0.64,-0.12
BOOKKEEPER,4,28.19%,14.09%,4.05%,IBk,Undersampling,No Feature Selection,Sensitive Learning,418,18,108,45,0.71,0.71,0.88,0.7
BOOKKEEPER,4,28.19%,14.09%,4.05%,RandomForest,Undersampling,Best First,No Cost Sensitive,314,18,108,149,0.42,0.42,0.9,0.39
BOOKKEEPER,4,28.19%,14.09%,4.05%,NaiveBayes,Undersampling,Best First,No Cost Sensitive,441,51,75,22,0.77,0.77,0.86,0.6
BOOKKEEPER,4,28.19%,14.09%,4.05%,IBk,Undersampling,Best First,No Cost Sensitive,372,18,108,91,0.54,0.54,0.83,0.55
BOOKKEEPER,4,28.19%,14.09%,4.05%,RandomForest,Undersampling,Best First,Sensitive Threshold,463,82,44,0,1.0,1.0,0.89,0.46
BOOKKEEPER,4,28.19%,14.09%,4.05%,NaiveBayes,Undersampling,Best First,Sensitive Threshold,458,121,5,5,0.5,0.5,0.8,0.04
BOOKKEEPER,4,28.19%,14.09%,4.05%,IBk,Undersampling,Best First,Sensitive Threshold,385,18,108,78,0.58,0.58,0.83,0.59
BOOKKEEPER,4,28.19%,14.09%,4.05%,RandomForest,Undersampling,Best First,Sensitive Learning,463,82,44,0,1.0,1.0,0.89,0.46
BOOKKEEPER,4,28.19%,14.09%,4.05%,NaiveBayes,Undersampling,Best First,Sensitive Learning,458,121,5,5,0.5,0.5,0.8,0.04
BOOKKEEPER,4,28.19%,14.09%,4.05%,IBk,Undersampling,Best First,Sensitive Learning,385,18,108,78,0.58,0.58,0.83,0.59
BOOKKEEPER,4,63.1%,31.53%,4.05%,RandomForest,SMOTE,No Feature Selection,No Cost Sensitive,461,20,106,2,0.98,0.98,0.92,0.88
BOOKKEEPER,4,63.1%,31.53%,4.05%,NaiveBayes,SMOTE,No Feature Selection,No Cost Sensitive,406,124,2,57,0.03,0.03,0.71,-0.13
BOOKKEEPER,4,63.1%,31.53%,4.05%,IBk,SMOTE,No Feature Selection,No Cost Sensitive,456,21,105,7,0.94,0.94,0.91,0.85
BOOKKEEPER,4,63.1%,31.53%,4.05%,RandomForest,SMOTE,No Feature Selection,Sensitive Threshold,463,76,50,0,1.0,1.0,0.91,0.51
BOOKKEEPER,4,63.1%,31.53%,4.05%,NaiveBayes,SMOTE,No Feature Selection,Sensitive Threshold,417,126,0,46,0.0,0.0,0.67,-0.13
BOOKKEEPER,4,63.1%,31.53%,4.05%,IBk,SMOTE,No Feature Selection,Sensitive Threshold,456,21,105,7,0.94,0.94,0.91,0.85
BOOKKEEPER,4,63.1%,31.53%,4.05%,RandomForest,SMOTE,No Feature Selection,Sensitive Learning,463,76,50,0,1.0,1.0,0.91,0.51
BOOKKEEPER,4,63.1%,31.53%,4.05%,NaiveBayes,SMOTE,No Feature Selection,Sensitive Learning,417,126,0,46,0.0,0.0,0.67,-0.13
BOOKKEEPER,4,63.1%,31.53%,4.05%,IBk,SMOTE,No Feature Selection,Sensitive Learning,456,21,105,7,0.94,0.94,0.91,0.85
BOOKKEEPER,4,63.1%,31.53%,4.05%,RandomForest,SMOTE,Best First,No Cost Sensitive,386,20,106,77,0.58,0.58,0.92,0.58
BOOKKEEPER,4,63.1%,31.53%,4.05%,NaiveBayes,SMOTE,Best First,No Cost Sensitive,348,34,92,115,0.44,0.44,0.87,0.39
BOOKKEEPER,4,63.1%,31.53%,4.05%,IBk,SMOTE,Best First,No Cost Sensitive,311,21,105,152,0.41,0.41,0.76,0.37
BOOKKEEPER,4,63.1%,31.53%,4.05%,RandomForest,SMOTE,Best First,Sensitive Threshold,463,68,58,0,1.0,1.0,0.92,0.57
BOOKKEEPER,4,63.1%,31.53%,4.05%,NaiveBayes,SMOTE,Best First,Sensitive Threshold,463,110,16,0,1.0,1.0,0.82,0.19
BOOKKEEPER,4,63.1%,31.53%,4.05%,IBk,SMOTE,Best First,Sensitive Threshold,311,21,105,152,0.41,0.41,0.76,0.37
BOOKKEEPER,4,63.1%,31.53%,4.05%,RandomForest,SMOTE,Best First,Sensitive Learning,463,68,58,0,1.0,1.0,0.92,0.57
BOOKKEEPER,4,63.1%,31.53%,4.05%,NaiveBayes,SMOTE,Best First,Sensitive Learning,463,110,16,0,1.0,1.0,0.82,0.19
BOOKKEEPER,4,63.1%,31.53%,4.05%,IBk,SMOTE,Best First,Sensitive Learning,311,21,105,152,0.41,0.41,0.76,0.37
BOOKKEEPER,5,64.61%,18.15%,3.15%,RandomForest,No Sampling,No Feature Selection,No Cost Sensitive,327,4,94,21,0.82,0.82,0.99,0.85
BOOKKEEPER,5,64.61%,18.15%,3.15%,NaiveBayes,No Sampling,No Feature Selection,No Cost Sensitive,345,92,6,3,0.67,0.67,0.96,0.08
BOOKKEEPER,5,64.61%,18.15%,3.15%,IBk,No Sampling,No Feature Selection,No Cost Sensitive,322,4,94,26,0.78,0.78,0.94,0.82
BOOKKEEPER,5,64.61%,18.15%,3.15%,RandomForest,No Sampling,No Feature Selection,Sensitive Threshold,348,95,3,0,1.0,1.0,0.99,0.05
BOOKKEEPER,5,64.61%,18.15%,3.15%,NaiveBayes,No Sampling,No Feature Selection,Sensitive Threshold,346,95,3,2,0.6,0.6,0.95,0.04
BOOKKEEPER,5,64.61%,18.15%,3.15%,IBk,No Sampling,No Feature Selection,Sensitive Threshold,322,4,94,26,0.78,0.78,0.94,0.82
BOOKKEEPER,5,64.61%,18.15%,3.15%,RandomForest,No Sampling,No Feature Selection,Sensitive Learning,348,95,3,0,1.0,1.0,0.99,0.05
BOOKKEEPER,5,64.61%,18.15%,3.15%,NaiveBayes,No Sampling,No Feature Selection,Sensitive Learning,346,95,3,2,0.6,0.6,0.95,0.04
BOOKKEEPER,5,64.61%,18.15%,3.15%,IBk,No Sampling,No Feature Selection,Sensitive Learning,322,4,94,26,0.78,0.78,0.94,0.82
BOOKKEEPER,5,64.61%,18.15%,3.15%,RandomForest,No Sampling,Best First,No Cost Sensitive,331,8,90,17,0.84,0.84,0.99,0.84
BOOKKEEPER,5,64.61%,18.15%,3.15%,NaiveBayes,No Sampling,Best First,No Cost Sensitive,334,13,85,14,0.86,0.86,0.99,0.82
BOOKKEEPER,5,64.61%,18.15%,3.15%,IBk,No Sampling,Best First,No Cost Sensitive,333,11,87,15,0.85,0.85,0.99,0.83
BOOKKEEPER,5,64.61%,18.15%,3.15%,RandomForest,No Sampling,Best First,Sensitive Threshold,348,66,32,0,1.0,1.0,0.98,0.43
BOOKKEEPER,5,64.61%,18.15%,3.15%,NaiveBayes,No Sampling,Best First,Sensitive Threshold,348,98,0,0,NaN,NaN,0.99,0.0
BOOKKEEPER,5,64.61%,18.15%,3.15%,IBk,No Sampling,Best First,Sensitive Threshold,347,20,78,1,0.99,0.99,0.99,0.85
BOOKKEEPER,5,64.61%,18.15%,3.15%,RandomForest,No Sampling,Best First,Sensitive Learning,348,66,32,0,1.0,1.0,0.98,0.43
BOOKKEEPER,5,64.61%,18.15%,3.15%,NaiveBayes,No Sampling,Best First,Sensitive Learning,348,98,0,0,NaN,NaN,0.99,0.0
BOOKKEEPER,5,64.61%,18.15%,3.15%,IBk,No Sampling,Best First,Sensitive Learning,347,20,78,1,0.99,0.99,0.99,0.85
BOOKKEEPER,5,92.92%,46.46%,3.15%,RandomForest,Oversampling,No Feature Selection,No Cost Sensitive,307,3,95,41,0.7,0.7,0.98,0.75
BOOKKEEPER,5,92.92%,46.46%,3.15%,NaiveBayes,Oversampling,No Feature Selection,No Cost Sensitive,340,81,17,8,0.68,0.68,0.95,0.21
BOOKKEEPER,5,92.92%,46.46%,3.15%,IBk,Oversampling,No Feature Selection,No Cost Sensitive,306,4,94,42,0.69,0.69,0.91,0.74
BOOKKEEPER,5,92.92%,46.46%,3.15%,RandomForest,Oversampling,No Feature Selection,Sensitive Threshold,339,19,79,9,0.9,0.9,0.98,0.81
BOOKKEEPER,5,92.92%,46.46%,3.15%,NaiveBayes,Oversampling,No Feature Selection,Sensitive Threshold,344,92,6,4,0.6,0.6,0.95,0.07
BOOKKEEPER,5,92.92%,46.46%,3.15%,IBk,Oversampling,No Feature Selection,Sensitive Threshold,306,4,94,42,0.69,0.69,0.91,0.74
BOOKKEEPER,5,92.92%,46.46%,3.15%,RandomForest,Oversampling,No Feature Selection,Sensitive Learning,339,19,79,9,0.9,0.9,0.98,0.81
BOOKKEEPER,5,92.92%,46.46%,3.15%,NaiveBayes,Oversampling,No Feature Selection,Sensitive Learning,344,92,6,4,0.6,0.6,0.95,0.07
BOOKKEEPER,5,92.92%,46.46%,3.15%,IBk,Oversampling,No Feature Selection,Sensitive Learning,306,4,94,42,0.69,0.69,0.91,0.74
BOOKKEEPER,5,92.92%,46.46%,3.15%,RandomForest,Oversampling,Best First,No Cost Sensitive,269,2,96,79,0.55,0.55,0.97,0.59
BOOKKEEPER,5,92.92%,46.46%,3.15%,NaiveBayes,Oversampling,Best First,No Cost Sensitive,292,6,92,56,0.62,0.62,0.97,0.66
BOOKKEEPER,5,92.92%,46.46%,3.15%,IBk,Oversampling,Best First,No Cost Sensitive,292,6,92,56,0.62,0.62,0.97,0.66
BOOKKEEPER,5,92.92%,46.46%,3.15%,RandomForest,Oversampling,Best First,Sensitive Threshold,340,17,81,8,0.91,0.91,0.97,0.83
BOOKKEEPER,5,92.92%,46.46%,3.15%,NaiveBayes,Oversampling,Best First,Sensitive Threshold,347,56,42,1,0.98,0.98,0.96,0.53
BOOKKEEPER,5,92.92%,46.46%,3.15%,IBk,Oversampling,Best First,Sensitive Threshold,339,15,83,9,0.9,0.9,0.97,0.84
BOOKKEEPER,5,92.92%,46.46%,3.15%,RandomForest,Oversampling,Best First,Sensitive Learning,340,17,81,8,0.91,0.91,0.97,0.83
BOOKKEEPER,5,92.92%,46.46%,3.15%,NaiveBayes,Oversampling,Best First,Sensitive Learning,347,56,42,1,0.98,0.98,0.96,0.53
BOOKKEEPER,5,92.92%,46.46%,3.15%,IBk,Oversampling,Best First,Sensitive Learning,339,15,83,9,0.9,0.9,0.97,0.84
BOOKKEEPER,5,36.29%,18.15%,3.15%,RandomForest,Undersampling,No Feature Selection,No Cost Sensitive,281,0,98,67,0.59,0.59,0.99,0.65
BOOKKEEPER,5,36.29%,18.15%,3.15%,NaiveBayes,Undersampling,No Feature Selection,No Cost Sensitive,345,95,3,3,0.5,0.5,0.94,0.03
BOOKKEEPER,5,36.29%,18.15%,3.15%,IBk,Undersampling,No Feature Selection,No Cost Sensitive,282,3,95,66,0.59,0.59,0.89,0.63
BOOKKEEPER,5,36.29%,18.15%,3.15%,RandomForest,Undersampling,No Feature Selection,Sensitive Threshold,348,46,52,0,1.0,1.0,0.98,0.64
BOOKKEEPER,5,36.29%,18.15%,3.15%,NaiveBayes,Undersampling,No Feature Selection,Sensitive Threshold,346,96,2,2,0.5,0.5,0.93,0.02
BOOKKEEPER,5,36.29%,18.15%,3.15%,IBk,Undersampling,No Feature Selection,Sensitive Threshold,282,3,95,66,0.59,0.59,0.89,0.63
BOOKKEEPER,5,36.29%,18.15%,3.15%,RandomForest,Undersampling,No Feature Selection,Sensitive Learning,348,46,52,0,1.0,1.0,0.98,0.64
BOOKKEEPER,5,36.29%,18.15%,3.15%,NaiveBayes,Undersampling,No Feature Selection,Sensitive Learning,346,96,2,2,0.5,0.5,0.93,0.02
BOOKKEEPER,5,36.29%,18.15%,3.15%,IBk,Undersampling,No Feature Selection,Sensitive Learning,282,3,95,66,0.59,0.59,0.89,0.63
BOOKKEEPER,5,36.29%,18.15%,3.15%,RandomForest,Undersampling,Best First,No Cost Sensitive,285,0,98,63,0.61,0.61,0.98,0.67
BOOKKEEPER,5,36.29%,18.15%,3.15%,NaiveBayes,Undersampling,Best First,No Cost Sensitive,233,0,98,115,0.46,0.46,0.97,0.47
BOOKKEEPER,5,36.29%,18.15%,3.15%,IBk,Undersampling,Best First,No Cost Sensitive,293,0,98,55,0.64,0.64,0.92,0.7
BOOKKEEPER,5,36.29%,18.15%,3.15%,RandomForest,Undersampling,Best First,Sensitive Threshold,346,33,65,2,0.97,0.97,0.98,0.74
BOOKKEEPER,5,36.29%,18.15%,3.15%,NaiveBayes,Undersampling,Best First,Sensitive Threshold,348,98,0,0,NaN,NaN,0.95,0.0
BOOKKEEPER,5,36.29%,18.15%,3.15%,IBk,Undersampling,Best First,Sensitive Threshold,293,1,97,55,0.64,0.64,0.92,0.69
BOOKKEEPER,5,36.29%,18.15%,3.15%,RandomForest,Undersampling,Best First,Sensitive Learning,346,33,65,2,0.97,0.97,0.98,0.74
BOOKKEEPER,5,36.29%,18.15%,3.15%,NaiveBayes,Undersampling,Best First,Sensitive Learning,348,98,0,0,NaN,NaN,0.95,0.0
BOOKKEEPER,5,36.29%,18.15%,3.15%,IBk,Undersampling,Best First,Sensitive Learning,293,1,97,55,0.64,0.64,0.92,0.69
BOOKKEEPER,5,92.92%,46.46%,3.15%,RandomForest,SMOTE,No Feature Selection,No Cost Sensitive,323,4,94,25,0.79,0.79,0.99,0.82
BOOKKEEPER,5,92.92%,46.46%,3.15%,NaiveBayes,SMOTE,No Feature Selection,No Cost Sensitive,339,77,21,9,0.7,0.7,0.95,0.25
BOOKKEEPER,5,92.92%,46.46%,3.15%,IBk,SMOTE,No Feature Selection,No Cost Sensitive,322,4,94,26,0.78,0.78,0.94,0.82
BOOKKEEPER,5,92.92%,46.46%,3.15%,RandomForest,SMOTE,No Feature Selection,Sensitive Threshold,346,24,74,2,0.97,0.97,0.99,0.82
BOOKKEEPER,5,92.92%,46.46%,3.15%,NaiveBayes,SMOTE,No Feature Selection,Sensitive Threshold,345,91,7,3,0.7,0.7,0.96,0.09
BOOKKEEPER,5,92.92%,46.46%,3.15%,IBk,SMOTE,No Feature Selection,Sensitive Threshold,322,4,94,26,0.78,0.78,0.94,0.82
BOOKKEEPER,5,92.92%,46.46%,3.15%,RandomForest,SMOTE,No Feature Selection,Sensitive Learning,346,24,74,2,0.97,0.97,0.99,0.82
BOOKKEEPER,5,92.92%,46.46%,3.15%,NaiveBayes,SMOTE,No Feature Selection,Sensitive Learning,345,91,7,3,0.7,0.7,0.96,0.09
BOOKKEEPER,5,92.92%,46.46%,3.15%,IBk,SMOTE,No Feature Selection,Sensitive Learning,322,4,94,26,0.78,0.78,0.94,0.82
