Dataset,#TrainingRelease,%Training,%Defective_in_training,%Defective_in_testing,Classifier,Balancing,Feature_Selection,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa
BOOKKEEPER,3,42.02%,21.01%,3.57%,NaiveBayes,Oversampling,Best First,Sensitive Threshold,325,104,7,3,0.76,0.76,0.86,0.08
BOOKKEEPER,3,42.02%,21.01%,3.57%,IBk,Oversampling,Best First,Sensitive Threshold,278,22,89,50,0.93,0.93,0.81,0.6
BOOKKEEPER,3,42.02%,21.01%,3.57%,RandomForest,Oversampling,Best First,Sensitive Learning,321,58,53,7,0.85,0.85,0.88,0.54
BOOKKEEPER,3,42.02%,21.01%,3.57%,NaiveBayes,Oversampling,Best First,Sensitive Learning,325,104,7,3,0.76,0.76,0.86,0.08
BOOKKEEPER,3,42.02%,21.01%,3.57%,IBk,Oversampling,Best First,Sensitive Learning,278,22,89,50,0.93,0.93,0.81,0.6
BOOKKEEPER,3,21.04%,10.52%,3.57%,RandomForest,Undersampling,No Feature Selection,No Cost Sensitive,268,20,91,60,0.93,0.93,0.91,0.57
BOOKKEEPER,3,21.04%,10.52%,3.57%,NaiveBayes,Undersampling,No Feature Selection,No Cost Sensitive,327,111,0,1,0.75,0.75,0.87,0.0
BOOKKEEPER,3,21.04%,10.52%,3.57%,IBk,Undersampling,No Feature Selection,No Cost Sensitive,248,14,97,80,0.95,0.95,0.81,0.53
BOOKKEEPER,3,21.04%,10.52%,3.57%,RandomForest,Undersampling,No Feature Selection,Sensitive Threshold,328,111,0,0,0.75,0.75,0.91,0.0
BOOKKEEPER,3,21.04%,10.52%,3.57%,NaiveBayes,Undersampling,No Feature Selection,Sensitive Threshold,327,111,0,1,0.75,0.75,0.86,0.0
BOOKKEEPER,3,21.04%,10.52%,3.57%,IBk,Undersampling,No Feature Selection,Sensitive Threshold,248,14,97,80,0.95,0.95,0.81,0.53
BOOKKEEPER,3,21.04%,10.52%,3.57%,RandomForest,Undersampling,No Feature Selection,Sensitive Learning,328,111,0,0,0.75,0.75,0.91,0.0
BOOKKEEPER,3,21.04%,10.52%,3.57%,NaiveBayes,Undersampling,No Feature Selection,Sensitive Learning,327,111,0,1,0.75,0.75,0.86,0.0
BOOKKEEPER,3,21.04%,10.52%,3.57%,IBk,Undersampling,No Feature Selection,Sensitive Learning,248,14,97,80,0.95,0.95,0.81,0.53
BOOKKEEPER,3,21.04%,10.52%,3.57%,RandomForest,Undersampling,Best First,No Cost Sensitive,260,19,92,68,0.93,0.93,0.89,0.54
BOOKKEEPER,3,21.04%,10.52%,3.57%,NaiveBayes,Undersampling,Best First,No Cost Sensitive,312,85,26,16,0.79,0.79,0.87,0.23
BOOKKEEPER,3,21.04%,10.52%,3.57%,IBk,Undersampling,Best First,No Cost Sensitive,260,18,93,68,0.94,0.94,0.82,0.55
BOOKKEEPER,3,21.04%,10.52%,3.57%,RandomForest,Undersampling,Best First,Sensitive Threshold,328,106,5,0,0.76,0.76,0.88,0.07
BOOKKEEPER,3,21.04%,10.52%,3.57%,NaiveBayes,Undersampling,Best First,Sensitive Threshold,324,108,3,4,0.75,0.75,0.86,0.02
BOOKKEEPER,3,21.04%,10.52%,3.57%,IBk,Undersampling,Best First,Sensitive Threshold,262,18,93,66,0.94,0.94,0.82,0.56
BOOKKEEPER,3,21.04%,10.52%,3.57%,RandomForest,Undersampling,Best First,Sensitive Learning,328,106,5,0,0.76,0.76,0.88,0.07
BOOKKEEPER,3,21.04%,10.52%,3.57%,NaiveBayes,Undersampling,Best First,Sensitive Learning,324,108,3,4,0.75,0.75,0.86,0.02
BOOKKEEPER,3,21.04%,10.52%,3.57%,IBk,Undersampling,Best First,Sensitive Learning,262,18,93,66,0.94,0.94,0.82,0.56
BOOKKEEPER,3,42.02%,21.01%,3.57%,RandomForest,SMOTE,No Feature Selection,No Cost Sensitive,320,26,85,8,0.92,0.92,0.93,0.78
BOOKKEEPER,3,42.02%,21.01%,3.57%,NaiveBayes,SMOTE,No Feature Selection,No Cost Sensitive,328,111,0,0,0.75,0.75,0.91,0.0
BOOKKEEPER,3,42.02%,21.01%,3.57%,IBk,SMOTE,No Feature Selection,No Cost Sensitive,310,28,83,18,0.92,0.92,0.85,0.71
BOOKKEEPER,3,42.02%,21.01%,3.57%,RandomForest,SMOTE,No Feature Selection,Sensitive Threshold,328,94,17,0,0.78,0.78,0.94,0.21
BOOKKEEPER,3,42.02%,21.01%,3.57%,NaiveBayes,SMOTE,No Feature Selection,Sensitive Threshold,328,111,0,0,0.75,0.75,0.92,0.0
BOOKKEEPER,3,42.02%,21.01%,3.57%,IBk,SMOTE,No Feature Selection,Sensitive Threshold,310,28,83,18,0.92,0.92,0.85,0.71
BOOKKEEPER,3,42.02%,21.01%,3.57%,RandomForest,SMOTE,No Feature Selection,Sensitive Learning,328,94,17,0,0.78,0.78,0.94,0.21
BOOKKEEPER,3,42.02%,21.01%,3.57%,NaiveBayes,SMOTE,No Feature Selection,Sensitive Learning,328,111,0,0,0.75,0.75,0.92,0.0
BOOKKEEPER,3,42.02%,21.01%,3.57%,IBk,SMOTE,No Feature Selection,Sensitive Learning,310,28,83,18,0.92,0.92,0.85,0.71
BOOKKEEPER,3,42.02%,21.01%,3.57%,RandomForest,SMOTE,Best First,No Cost Sensitive,327,31,80,1,0.91,0.91,0.91,0.79
BOOKKEEPER,3,42.02%,21.01%,3.57%,NaiveBayes,SMOTE,Best First,No Cost Sensitive,328,101,10,0,0.76,0.76,0.9,0.13
BOOKKEEPER,3,42.02%,21.01%,3.57%,IBk,SMOTE,Best First,No Cost Sensitive,321,30,81,7,0.91,0.91,0.88,0.76
BOOKKEEPER,3,42.02%,21.01%,3.57%,RandomForest,SMOTE,Best First,Sensitive Threshold,328,71,40,0,0.82,0.82,0.91,0.46
BOOKKEEPER,3,42.02%,21.01%,3.57%,NaiveBayes,SMOTE,Best First,Sensitive Threshold,328,111,0,0,0.75,0.75,0.9,0.0
BOOKKEEPER,3,42.02%,21.01%,3.57%,IBk,SMOTE,Best First,Sensitive Threshold,321,30,81,7,0.91,0.91,0.88,0.76
BOOKKEEPER,3,42.02%,21.01%,3.57%,RandomForest,SMOTE,Best First,Sensitive Learning,328,71,40,0,0.82,0.82,0.91,0.46
BOOKKEEPER,3,42.02%,21.01%,3.57%,NaiveBayes,SMOTE,Best First,Sensitive Learning,328,111,0,0,0.75,0.75,0.9,0.0
BOOKKEEPER,3,42.02%,21.01%,3.57%,IBk,SMOTE,Best First,Sensitive Learning,321,30,81,7,0.91,0.91,0.88,0.76
BOOKKEEPER,4,45.66%,14.09%,4.05%,RandomForest,No Sampling,No Feature Selection,No Cost Sensitive,461,22,104,2,0.95,0.95,0.93,0.87
BOOKKEEPER,4,45.66%,14.09%,4.05%,NaiveBayes,No Sampling,No Feature Selection,No Cost Sensitive,411,126,0,52,0.77,0.77,0.64,-0.14
BOOKKEEPER,4,45.66%,14.09%,4.05%,IBk,No Sampling,No Feature Selection,No Cost Sensitive,458,21,105,5,0.96,0.96,0.91,0.86
BOOKKEEPER,4,45.66%,14.09%,4.05%,RandomForest,No Sampling,No Feature Selection,Sensitive Threshold,463,126,0,0,0.79,0.79,0.93,0.0
BOOKKEEPER,4,45.66%,14.09%,4.05%,NaiveBayes,No Sampling,No Feature Selection,Sensitive Threshold,418,126,0,45,0.77,0.77,0.64,-0.13
BOOKKEEPER,4,45.66%,14.09%,4.05%,IBk,No Sampling,No Feature Selection,Sensitive Threshold,458,21,105,5,0.96,0.96,0.91,0.86
BOOKKEEPER,4,45.66%,14.09%,4.05%,RandomForest,No Sampling,No Feature Selection,Sensitive Learning,463,126,0,0,0.79,0.79,0.93,0.0
BOOKKEEPER,4,45.66%,14.09%,4.05%,NaiveBayes,No Sampling,No Feature Selection,Sensitive Learning,418,126,0,45,0.77,0.77,0.64,-0.13
BOOKKEEPER,4,45.66%,14.09%,4.05%,IBk,No Sampling,No Feature Selection,Sensitive Learning,458,21,105,5,0.96,0.96,0.91,0.86
BOOKKEEPER,4,45.66%,14.09%,4.05%,RandomForest,No Sampling,Best First,No Cost Sensitive,451,23,103,12,0.95,0.95,0.9,0.82
BOOKKEEPER,4,45.66%,14.09%,4.05%,NaiveBayes,No Sampling,Best First,No Cost Sensitive,463,66,60,0,0.88,0.88,0.85,0.59
BOOKKEEPER,4,45.66%,14.09%,4.05%,IBk,No Sampling,Best First,No Cost Sensitive,450,23,103,13,0.95,0.95,0.91,0.81
BOOKKEEPER,4,45.66%,14.09%,4.05%,RandomForest,No Sampling,Best First,Sensitive Threshold,463,114,12,0,0.8,0.8,0.91,0.14
BOOKKEEPER,4,45.66%,14.09%,4.05%,NaiveBayes,No Sampling,Best First,Sensitive Threshold,463,126,0,0,0.79,0.79,0.64,0.0
BOOKKEEPER,4,45.66%,14.09%,4.05%,IBk,No Sampling,Best First,Sensitive Threshold,452,23,103,11,0.95,0.95,0.91,0.82
BOOKKEEPER,4,45.66%,14.09%,4.05%,RandomForest,No Sampling,Best First,Sensitive Learning,463,114,12,0,0.8,0.8,0.91,0.14
BOOKKEEPER,4,45.66%,14.09%,4.05%,NaiveBayes,No Sampling,Best First,Sensitive Learning,463,126,0,0,0.79,0.79,0.64,0.0
BOOKKEEPER,4,45.66%,14.09%,4.05%,IBk,No Sampling,Best First,Sensitive Learning,452,23,103,11,0.95,0.95,0.91,0.82
BOOKKEEPER,4,63.06%,31.53%,4.05%,RandomForest,Oversampling,No Feature Selection,No Cost Sensitive,442,22,104,21,0.95,0.95,0.91,0.78
BOOKKEEPER,4,63.06%,31.53%,4.05%,NaiveBayes,Oversampling,No Feature Selection,No Cost Sensitive,401,126,0,62,0.76,0.76,0.62,-0.16
BOOKKEEPER,4,63.06%,31.53%,4.05%,IBk,Oversampling,No Feature Selection,No Cost Sensitive,440,21,105,23,0.95,0.95,0.9,0.78
BOOKKEEPER,4,63.06%,31.53%,4.05%,RandomForest,Oversampling,No Feature Selection,Sensitive Threshold,463,69,57,0,0.87,0.87,0.91,0.56
BOOKKEEPER,4,63.06%,31.53%,4.05%,NaiveBayes,Oversampling,No Feature Selection,Sensitive Threshold,410,126,0,53,0.76,0.76,0.6,-0.15
BOOKKEEPER,4,63.06%,31.53%,4.05%,IBk,Oversampling,No Feature Selection,Sensitive Threshold,445,21,105,18,0.95,0.95,0.9,0.8
BOOKKEEPER,4,63.06%,31.53%,4.05%,RandomForest,Oversampling,No Feature Selection,Sensitive Learning,463,69,57,0,0.87,0.87,0.91,0.56
BOOKKEEPER,4,63.06%,31.53%,4.05%,NaiveBayes,Oversampling,No Feature Selection,Sensitive Learning,410,126,0,53,0.76,0.76,0.6,-0.15
BOOKKEEPER,4,63.06%,31.53%,4.05%,IBk,Oversampling,No Feature Selection,Sensitive Learning,445,21,105,18,0.95,0.95,0.9,0.8
BOOKKEEPER,4,63.06%,31.53%,4.05%,RandomForest,Oversampling,Best First,No Cost Sensitive,245,25,101,218,0.91,0.91,0.86,0.21
BOOKKEEPER,4,63.06%,31.53%,4.05%,NaiveBayes,Oversampling,Best First,No Cost Sensitive,421,29,97,42,0.94,0.94,0.86,0.65
BOOKKEEPER,4,63.06%,31.53%,4.05%,IBk,Oversampling,Best First,No Cost Sensitive,421,29,97,42,0.94,0.94,0.86,0.65
BOOKKEEPER,4,63.06%,31.53%,4.05%,RandomForest,Oversampling,Best First,Sensitive Threshold,459,57,69,4,0.89,0.89,0.86,0.64
BOOKKEEPER,4,63.06%,31.53%,4.05%,NaiveBayes,Oversampling,Best First,Sensitive Threshold,463,122,4,0,0.79,0.79,0.8,0.05
BOOKKEEPER,4,63.06%,31.53%,4.05%,IBk,Oversampling,Best First,Sensitive Threshold,454,43,83,9,0.91,0.91,0.87,0.71
BOOKKEEPER,4,63.06%,31.53%,4.05%,RandomForest,Oversampling,Best First,Sensitive Learning,459,57,69,4,0.89,0.89,0.86,0.64
BOOKKEEPER,4,63.06%,31.53%,4.05%,NaiveBayes,Oversampling,Best First,Sensitive Learning,463,122,4,0,0.79,0.79,0.8,0.05
BOOKKEEPER,4,63.06%,31.53%,4.05%,IBk,Oversampling,Best First,Sensitive Learning,454,43,83,9,0.91,0.91,0.87,0.71
BOOKKEEPER,4,28.19%,14.09%,4.05%,RandomForest,Undersampling,No Feature Selection,No Cost Sensitive,408,19,107,55,0.96,0.96,0.91,0.66
BOOKKEEPER,4,28.19%,14.09%,4.05%,NaiveBayes,Undersampling,No Feature Selection,No Cost Sensitive,413,126,0,50,0.77,0.77,0.63,-0.14
BOOKKEEPER,4,28.19%,14.09%,4.05%,IBk,Undersampling,No Feature Selection,No Cost Sensitive,364,16,110,99,0.96,0.96,0.83,0.53
BOOKKEEPER,4,28.19%,14.09%,4.05%,RandomForest,Undersampling,No Feature Selection,Sensitive Threshold,463,120,6,0,0.79,0.79,0.9,0.07
BOOKKEEPER,4,28.19%,14.09%,4.05%,NaiveBayes,Undersampling,No Feature Selection,Sensitive Threshold,420,126,0,43,0.77,0.77,0.59,-0.12
BOOKKEEPER,4,28.19%,14.09%,4.05%,IBk,Undersampling,No Feature Selection,Sensitive Threshold,369,16,110,94,0.96,0.96,0.83,0.55
BOOKKEEPER,4,28.19%,14.09%,4.05%,RandomForest,Undersampling,No Feature Selection,Sensitive Learning,463,120,6,0,0.79,0.79,0.9,0.07
BOOKKEEPER,4,28.19%,14.09%,4.05%,NaiveBayes,Undersampling,No Feature Selection,Sensitive Learning,420,126,0,43,0.77,0.77,0.59,-0.12
BOOKKEEPER,4,28.19%,14.09%,4.05%,IBk,Undersampling,No Feature Selection,Sensitive Learning,369,16,110,94,0.96,0.96,0.83,0.55
BOOKKEEPER,4,28.19%,14.09%,4.05%,RandomForest,Undersampling,Best First,No Cost Sensitive,309,21,105,154,0.94,0.94,0.89,0.36
BOOKKEEPER,4,28.19%,14.09%,4.05%,NaiveBayes,Undersampling,Best First,No Cost Sensitive,440,54,72,23,0.89,0.89,0.83,0.57
BOOKKEEPER,4,28.19%,14.09%,4.05%,IBk,Undersampling,Best First,No Cost Sensitive,330,19,107,133,0.95,0.95,0.81,0.42
BOOKKEEPER,4,28.19%,14.09%,4.05%,RandomForest,Undersampling,Best First,Sensitive Threshold,463,77,49,0,0.86,0.86,0.89,0.5
BOOKKEEPER,4,28.19%,14.09%,4.05%,NaiveBayes,Undersampling,Best First,Sensitive Threshold,458,121,5,5,0.79,0.79,0.74,0.04
BOOKKEEPER,4,28.19%,14.09%,4.05%,IBk,Undersampling,Best First,Sensitive Threshold,337,19,107,126,0.95,0.95,0.81,0.44
BOOKKEEPER,4,28.19%,14.09%,4.05%,RandomForest,Undersampling,Best First,Sensitive Learning,463,77,49,0,0.86,0.86,0.89,0.5
BOOKKEEPER,4,28.19%,14.09%,4.05%,NaiveBayes,Undersampling,Best First,Sensitive Learning,458,121,5,5,0.79,0.79,0.74,0.04
BOOKKEEPER,4,28.19%,14.09%,4.05%,IBk,Undersampling,Best First,Sensitive Learning,337,19,107,126,0.95,0.95,0.81,0.44
BOOKKEEPER,4,63.1%,31.53%,4.05%,RandomForest,SMOTE,No Feature Selection,No Cost Sensitive,461,22,104,2,0.95,0.95,0.93,0.87
BOOKKEEPER,4,63.1%,31.53%,4.05%,NaiveBayes,SMOTE,No Feature Selection,No Cost Sensitive,396,126,0,67,0.76,0.76,0.65,-0.17
BOOKKEEPER,4,63.1%,31.53%,4.05%,IBk,SMOTE,No Feature Selection,No Cost Sensitive,457,21,105,6,0.96,0.96,0.91,0.86
BOOKKEEPER,4,63.1%,31.53%,4.05%,RandomForest,SMOTE,No Feature Selection,Sensitive Threshold,463,81,45,0,0.85,0.85,0.93,0.47
BOOKKEEPER,4,63.1%,31.53%,4.05%,NaiveBayes,SMOTE,No Feature Selection,Sensitive Threshold,404,126,0,59,0.76,0.76,0.64,-0.16
BOOKKEEPER,4,63.1%,31.53%,4.05%,IBk,SMOTE,No Feature Selection,Sensitive Threshold,457,21,105,6,0.96,0.96,0.91,0.86
BOOKKEEPER,4,63.1%,31.53%,4.05%,RandomForest,SMOTE,No Feature Selection,Sensitive Learning,463,81,45,0,0.85,0.85,0.93,0.47
BOOKKEEPER,4,63.1%,31.53%,4.05%,NaiveBayes,SMOTE,No Feature Selection,Sensitive Learning,404,126,0,59,0.76,0.76,0.64,-0.16
BOOKKEEPER,4,63.1%,31.53%,4.05%,IBk,SMOTE,No Feature Selection,Sensitive Learning,457,21,105,6,0.96,0.96,0.91,0.86
BOOKKEEPER,4,63.1%,31.53%,4.05%,RandomForest,SMOTE,Best First,No Cost Sensitive,357,20,106,106,0.95,0.95,0.92,0.49
BOOKKEEPER,4,63.1%,31.53%,4.05%,NaiveBayes,SMOTE,Best First,No Cost Sensitive,418,36,90,45,0.92,0.92,0.87,0.6
BOOKKEEPER,4,63.1%,31.53%,4.05%,IBk,SMOTE,Best First,No Cost Sensitive,311,21,105,152,0.94,0.94,0.76,0.37
BOOKKEEPER,4,63.1%,31.53%,4.05%,RandomForest,SMOTE,Best First,Sensitive Threshold,463,69,57,0,0.87,0.87,0.92,0.56
BOOKKEEPER,4,63.1%,31.53%,4.05%,NaiveBayes,SMOTE,Best First,Sensitive Threshold,463,113,13,0,0.8,0.8,0.82,0.15
BOOKKEEPER,4,63.1%,31.53%,4.05%,IBk,SMOTE,Best First,Sensitive Threshold,311,21,105,152,0.94,0.94,0.76,0.37
BOOKKEEPER,4,63.1%,31.53%,4.05%,RandomForest,SMOTE,Best First,Sensitive Learning,463,69,57,0,0.87,0.87,0.92,0.56
BOOKKEEPER,4,63.1%,31.53%,4.05%,NaiveBayes,SMOTE,Best First,Sensitive Learning,463,113,13,0,0.8,0.8,0.82,0.15
BOOKKEEPER,4,63.1%,31.53%,4.05%,IBk,SMOTE,Best First,Sensitive Learning,311,21,105,152,0.94,0.94,0.76,0.37
BOOKKEEPER,5,64.61%,18.15%,3.15%,RandomForest,No Sampling,No Feature Selection,No Cost Sensitive,326,6,92,22,0.98,0.98,0.99,0.83
BOOKKEEPER,5,64.61%,18.15%,3.15%,NaiveBayes,No Sampling,No Feature Selection,No Cost Sensitive,345,92,6,3,0.79,0.79,0.96,0.08
BOOKKEEPER,5,64.61%,18.15%,3.15%,IBk,No Sampling,No Feature Selection,No Cost Sensitive,321,3,95,27,0.99,0.99,0.95,0.82
BOOKKEEPER,5,64.61%,18.15%,3.15%,RandomForest,No Sampling,No Feature Selection,Sensitive Threshold,348,95,3,0,0.79,0.79,0.99,0.05
BOOKKEEPER,5,64.61%,18.15%,3.15%,NaiveBayes,No Sampling,No Feature Selection,Sensitive Threshold,346,96,2,2,0.78,0.78,0.95,0.02
BOOKKEEPER,5,64.61%,18.15%,3.15%,IBk,No Sampling,No Feature Selection,Sensitive Threshold,321,3,95,27,0.99,0.99,0.95,0.82
BOOKKEEPER,5,64.61%,18.15%,3.15%,RandomForest,No Sampling,No Feature Selection,Sensitive Learning,348,95,3,0,0.79,0.79,0.99,0.05
BOOKKEEPER,5,64.61%,18.15%,3.15%,NaiveBayes,No Sampling,No Feature Selection,Sensitive Learning,346,96,2,2,0.78,0.78,0.95,0.02
BOOKKEEPER,5,64.61%,18.15%,3.15%,IBk,No Sampling,No Feature Selection,Sensitive Learning,321,3,95,27,0.99,0.99,0.95,0.82
BOOKKEEPER,5,64.61%,18.15%,3.15%,RandomForest,No Sampling,Best First,No Cost Sensitive,328,8,90,20,0.98,0.98,0.99,0.82
BOOKKEEPER,5,64.61%,18.15%,3.15%,NaiveBayes,No Sampling,Best First,No Cost Sensitive,342,20,78,6,0.94,0.94,0.99,0.82
BOOKKEEPER,5,64.61%,18.15%,3.15%,IBk,No Sampling,Best First,No Cost Sensitive,328,7,91,20,0.98,0.98,0.98,0.83
BOOKKEEPER,5,64.61%,18.15%,3.15%,RandomForest,No Sampling,Best First,Sensitive Threshold,348,73,25,0,0.83,0.83,0.99,0.35
BOOKKEEPER,5,64.61%,18.15%,3.15%,NaiveBayes,No Sampling,Best First,Sensitive Threshold,348,98,0,0,0.78,0.78,0.99,0.0
BOOKKEEPER,5,64.61%,18.15%,3.15%,IBk,No Sampling,Best First,Sensitive Threshold,328,7,91,20,0.98,0.98,0.98,0.83
BOOKKEEPER,5,64.61%,18.15%,3.15%,RandomForest,No Sampling,Best First,Sensitive Learning,348,73,25,0,0.83,0.83,0.99,0.35
BOOKKEEPER,5,64.61%,18.15%,3.15%,NaiveBayes,No Sampling,Best First,Sensitive Learning,348,98,0,0,0.78,0.78,0.99,0.0
BOOKKEEPER,5,64.61%,18.15%,3.15%,IBk,No Sampling,Best First,Sensitive Learning,328,7,91,20,0.98,0.98,0.98,0.83
BOOKKEEPER,5,92.92%,46.46%,3.15%,RandomForest,Oversampling,No Feature Selection,No Cost Sensitive,309,3,95,39,0.99,0.99,0.98,0.76
BOOKKEEPER,5,92.92%,46.46%,3.15%,NaiveBayes,Oversampling,No Feature Selection,No Cost Sensitive,342,89,9,6,0.79,0.79,0.95,0.11
BOOKKEEPER,5,92.92%,46.46%,3.15%,IBk,Oversampling,No Feature Selection,No Cost Sensitive,310,4,94,38,0.99,0.99,0.92,0.76
BOOKKEEPER,5,92.92%,46.46%,3.15%,RandomForest,Oversampling,No Feature Selection,Sensitive Threshold,338,17,81,10,0.95,0.95,0.99,0.82
BOOKKEEPER,5,92.92%,46.46%,3.15%,NaiveBayes,Oversampling,No Feature Selection,Sensitive Threshold,345,92,6,3,0.79,0.79,0.94,0.08
BOOKKEEPER,5,92.92%,46.46%,3.15%,IBk,Oversampling,No Feature Selection,Sensitive Threshold,311,4,94,37,0.99,0.99,0.92,0.76
BOOKKEEPER,5,92.92%,46.46%,3.15%,RandomForest,Oversampling,No Feature Selection,Sensitive Learning,338,17,81,10,0.95,0.95,0.99,0.82
BOOKKEEPER,5,92.92%,46.46%,3.15%,NaiveBayes,Oversampling,No Feature Selection,Sensitive Learning,345,92,6,3,0.79,0.79,0.94,0.08
BOOKKEEPER,5,92.92%,46.46%,3.15%,IBk,Oversampling,No Feature Selection,Sensitive Learning,311,4,94,37,0.99,0.99,0.92,0.76
BOOKKEEPER,5,92.92%,46.46%,3.15%,RandomForest,Oversampling,Best First,No Cost Sensitive,313,5,93,35,0.98,0.98,0.97,0.76
BOOKKEEPER,5,92.92%,46.46%,3.15%,NaiveBayes,Oversampling,Best First,No Cost Sensitive,265,2,96,83,0.99,0.99,0.97,0.57
BOOKKEEPER,5,92.92%,46.46%,3.15%,IBk,Oversampling,Best First,No Cost Sensitive,313,5,93,35,0.98,0.98,0.95,0.76
BOOKKEEPER,5,92.92%,46.46%,3.15%,RandomForest,Oversampling,Best First,Sensitive Threshold,333,14,84,15,0.96,0.96,0.97,0.81
BOOKKEEPER,5,92.92%,46.46%,3.15%,NaiveBayes,Oversampling,Best First,Sensitive Threshold,347,39,59,1,0.9,0.9,0.96,0.7
BOOKKEEPER,5,92.92%,46.46%,3.15%,IBk,Oversampling,Best First,Sensitive Threshold,316,6,92,32,0.98,0.98,0.95,0.77
BOOKKEEPER,5,92.92%,46.46%,3.15%,RandomForest,Oversampling,Best First,Sensitive Learning,333,14,84,15,0.96,0.96,0.97,0.81
BOOKKEEPER,5,92.92%,46.46%,3.15%,NaiveBayes,Oversampling,Best First,Sensitive Learning,347,39,59,1,0.9,0.9,0.96,0.7
BOOKKEEPER,5,92.92%,46.46%,3.15%,IBk,Oversampling,Best First,Sensitive Learning,316,6,92,32,0.98,0.98,0.95,0.77
BOOKKEEPER,5,36.29%,18.15%,3.15%,RandomForest,Undersampling,No Feature Selection,No Cost Sensitive,283,3,95,65,0.99,0.99,0.99,0.64
BOOKKEEPER,5,36.29%,18.15%,3.15%,NaiveBayes,Undersampling,No Feature Selection,No Cost Sensitive,346,95,3,2,0.78,0.78,0.94,0.04
BOOKKEEPER,5,36.29%,18.15%,3.15%,IBk,Undersampling,No Feature Selection,No Cost Sensitive,291,2,96,57,0.99,0.99,0.91,0.68
BOOKKEEPER,5,36.29%,18.15%,3.15%,RandomForest,Undersampling,No Feature Selection,Sensitive Threshold,348,48,50,0,0.88,0.88,0.98,0.62
BOOKKEEPER,5,36.29%,18.15%,3.15%,NaiveBayes,Undersampling,No Feature Selection,Sensitive Threshold,346,96,2,2,0.78,0.78,0.93,0.02
BOOKKEEPER,5,36.29%,18.15%,3.15%,IBk,Undersampling,No Feature Selection,Sensitive Threshold,291,2,96,57,0.99,0.99,0.91,0.68
BOOKKEEPER,5,36.29%,18.15%,3.15%,RandomForest,Undersampling,No Feature Selection,Sensitive Learning,348,48,50,0,0.88,0.88,0.98,0.62
BOOKKEEPER,5,36.29%,18.15%,3.15%,NaiveBayes,Undersampling,No Feature Selection,Sensitive Learning,346,96,2,2,0.78,0.78,0.93,0.02
BOOKKEEPER,5,36.29%,18.15%,3.15%,IBk,Undersampling,No Feature Selection,Sensitive Learning,291,2,96,57,0.99,0.99,0.91,0.68
BOOKKEEPER,5,36.29%,18.15%,3.15%,RandomForest,Undersampling,Best First,No Cost Sensitive,282,4,94,66,0.99,0.99,0.97,0.63
BOOKKEEPER,5,36.29%,18.15%,3.15%,NaiveBayes,Undersampling,Best First,No Cost Sensitive,232,0,98,116,1.0,1.0,0.97,0.47
BOOKKEEPER,5,36.29%,18.15%,3.15%,IBk,Undersampling,Best First,No Cost Sensitive,283,5,93,65,0.98,0.98,0.92,0.62
BOOKKEEPER,5,36.29%,18.15%,3.15%,RandomForest,Undersampling,Best First,Sensitive Threshold,343,30,68,5,0.92,0.92,0.97,0.75
BOOKKEEPER,5,36.29%,18.15%,3.15%,NaiveBayes,Undersampling,Best First,Sensitive Threshold,348,98,0,0,0.78,0.78,0.95,0.0
BOOKKEEPER,5,36.29%,18.15%,3.15%,IBk,Undersampling,Best First,Sensitive Threshold,286,5,93,62,0.98,0.98,0.92,0.64
BOOKKEEPER,5,36.29%,18.15%,3.15%,RandomForest,Undersampling,Best First,Sensitive Learning,343,30,68,5,0.92,0.92,0.97,0.75
BOOKKEEPER,5,36.29%,18.15%,3.15%,NaiveBayes,Undersampling,Best First,Sensitive Learning,348,98,0,0,0.78,0.78,0.95,0.0
BOOKKEEPER,5,36.29%,18.15%,3.15%,IBk,Undersampling,Best First,Sensitive Learning,286,5,93,62,0.98,0.98,0.92,0.64
BOOKKEEPER,5,92.92%,46.46%,3.15%,RandomForest,SMOTE,No Feature Selection,No Cost Sensitive,322,3,95,26,0.99,0.99,0.99,0.83
BOOKKEEPER,5,92.92%,46.46%,3.15%,NaiveBayes,SMOTE,No Feature Selection,No Cost Sensitive,342,89,9,6,0.79,0.79,0.96,0.11
BOOKKEEPER,5,92.92%,46.46%,3.15%,IBk,SMOTE,No Feature Selection,No Cost Sensitive,321,3,95,27,0.99,0.99,0.95,0.82
BOOKKEEPER,5,92.92%,46.46%,3.15%,RandomForest,SMOTE,No Feature Selection,Sensitive Threshold,348,34,64,0,0.91,0.91,0.99,0.75
BOOKKEEPER,5,92.92%,46.46%,3.15%,NaiveBayes,SMOTE,No Feature Selection,Sensitive Threshold,345,92,6,3,0.79,0.79,0.96,0.08
BOOKKEEPER,5,92.92%,46.46%,3.15%,IBk,SMOTE,No Feature Selection,Sensitive Threshold,321,3,95,27,0.99,0.99,0.95,0.82
BOOKKEEPER,5,92.92%,46.46%,3.15%,RandomForest,SMOTE,No Feature Selection,Sensitive Learning,348,34,64,0,0.91,0.91,0.99,0.75
BOOKKEEPER,5,92.92%,46.46%,3.15%,NaiveBayes,SMOTE,No Feature Selection,Sensitive Learning,345,92,6,3,0.79,0.79,0.96,0.08
BOOKKEEPER,5,92.92%,46.46%,3.15%,IBk,SMOTE,No Feature Selection,Sensitive Learning,321,3,95,27,0.99,0.99,0.95,0.82
